,kernel,probability,time,accuracy,precision,recall
0,linear,True,2.781388521194458,0.8145,0.8059701492537313,0.13106796116504854
1,linear,False,0.6275746822357178,0.8145,0.8059701492537313,0.13106796116504854
2,poly,True,2.8448052406311035,0.854,0.8296703296703297,0.36650485436893204
3,poly,False,0.6842234134674072,0.854,0.8296703296703297,0.36650485436893204
4,rbf,True,3.669515609741211,0.8565,0.8238341968911918,0.3859223300970874
5,rbf,False,0.6525843143463135,0.8565,0.8238341968911918,0.3859223300970874
6,sigmoid,True,3.8490326404571533,0.7485,0.37037037037037035,0.3155339805825243
7,sigmoid,False,0.698840856552124,0.7485,0.37037037037037035,0.3155339805825243
