,time,fit_score,sample_size,itterations,attempts,algorithm_name
1258,5.219764709472656,27616.868379127034,45,20,10,MIMIC
1259,0.0009968280792236328,27010.75226798034,45,20,10,Simulated Annealing
1260,0.4527912139892578,30156.21440119518,45,20,12,Genetic
1261,0.0009932518005371094,27160.21043484883,45,20,12,Random Hill Climb
1262,6.399805545806885,27616.868379127034,45,20,12,MIMIC
1263,0.001003265380859375,27010.75226798034,45,20,12,Simulated Annealing
1264,0.3849823474884033,30156.21440119518,45,20,14,Genetic
1265,0.0,27160.21043484883,45,20,14,Random Hill Climb
1266,7.435546159744263,27616.868379127034,45,20,14,MIMIC
1267,0.0009968280792236328,27010.75226798034,45,20,14,Simulated Annealing
1268,0.4730567932128906,30156.21440119518,45,20,16,Genetic
1269,0.000997304916381836,27160.21043484883,45,20,16,Random Hill Climb
1270,8.503071546554565,27616.868379127034,45,20,16,MIMIC
1271,0.001003265380859375,27010.75226798034,45,20,16,Simulated Annealing
1272,0.581881046295166,30156.21440119518,45,20,18,Genetic
1273,0.0009937286376953125,27160.21043484883,45,20,18,Random Hill Climb
1274,9.80092740058899,27616.868379127034,45,20,18,MIMIC
1275,0.0009920597076416016,27010.75226798034,45,20,18,Simulated Annealing
1276,0.4197816848754883,30156.21440119518,45,20,20,Genetic
1277,0.0009982585906982422,27160.21043484883,45,20,20,Random Hill Climb
1278,14.136475801467896,27616.868379127034,45,20,20,MIMIC
1279,0.0009732246398925781,27010.75226798034,45,20,20,Simulated Annealing
1280,0.23559355735778809,29346.43279678401,45,20,2,Genetic
1281,0.0,24900.563444903273,45,20,2,Random Hill Climb
1282,2.3700544834136963,27616.868379127034,45,20,2,MIMIC
1283,0.0,24900.563444903273,45,20,2,Simulated Annealing
1284,0.540971040725708,30156.21440119518,45,20,4,Genetic
1285,0.0009965896606445312,25302.76187697597,45,20,4,Random Hill Climb
1286,5.160156726837158,27616.868379127034,45,20,4,MIMIC
1287,0.0009987354278564453,27010.75226798034,45,20,4,Simulated Annealing
1288,0.5237970352172852,30156.21440119518,45,20,6,Genetic
1289,0.0010080337524414062,27160.21043484883,45,20,6,Random Hill Climb
1290,7.053871393203735,27616.868379127034,45,20,6,MIMIC
1291,0.001994609832763672,27010.75226798034,45,20,6,Simulated Annealing
1292,0.524402379989624,30156.21440119518,45,20,8,Genetic
1293,0.0009951591491699219,27160.21043484883,45,20,8,Random Hill Climb
1294,9.464556694030762,27616.868379127034,45,20,8,MIMIC
1295,0.0018360614776611328,27010.75226798034,45,20,8,Simulated Annealing
1296,1.0447006225585938,30156.21440119518,45,20,10,Genetic
1297,0.002660989761352539,27160.21043484883,45,20,10,Random Hill Climb
1298,10.373047113418579,27616.868379127034,45,20,10,MIMIC
1299,0.0009989738464355469,27010.75226798034,45,20,10,Simulated Annealing
1300,0.5231096744537354,30156.21440119518,45,20,12,Genetic
1301,0.0009961128234863281,27160.21043484883,45,20,12,Random Hill Climb
1302,14.40778636932373,27616.868379127034,45,20,12,MIMIC
1303,0.0029897689819335938,27010.75226798034,45,20,12,Simulated Annealing
1304,1.2667250633239746,30156.21440119518,45,20,14,Genetic
1305,0.001538991928100586,27160.21043484883,45,20,14,Random Hill Climb
1306,13.382785081863403,27616.868379127034,45,20,14,MIMIC
1307,0.000997304916381836,27010.75226798034,45,20,14,Simulated Annealing
1308,0.5017645359039307,30156.21440119518,45,20,16,Genetic
1309,0.0009975433349609375,27160.21043484883,45,20,16,Random Hill Climb
1310,8.173878908157349,27616.868379127034,45,20,16,MIMIC
1311,0.0009968280792236328,27010.75226798034,45,20,16,Simulated Annealing
1312,0.3781731128692627,30156.21440119518,45,20,18,Genetic
1313,0.001003265380859375,27160.21043484883,45,20,18,Random Hill Climb
1314,10.130961418151855,27616.868379127034,45,20,18,MIMIC
1315,0.0009968280792236328,27010.75226798034,45,20,18,Simulated Annealing
1316,0.38404297828674316,30156.21440119518,45,20,20,Genetic
1317,0.0019752979278564453,27160.21043484883,45,20,20,Random Hill Climb
1318,10.303425073623657,27616.868379127034,45,20,20,MIMIC
1319,0.0019941329956054688,27010.75226798034,45,20,20,Simulated Annealing
1320,0.22770380973815918,29346.43279678401,45,20,2,Genetic
1321,0.0,24900.563444903273,45,20,2,Random Hill Climb
1322,1.404029369354248,27616.868379127034,45,20,2,MIMIC
1323,0.0,24900.563444903273,45,20,2,Simulated Annealing
1324,0.38482189178466797,30156.21440119518,45,20,4,Genetic
1325,0.0009968280792236328,25302.76187697597,45,20,4,Random Hill Climb
1326,2.465536594390869,27616.868379127034,45,20,4,MIMIC
1327,0.0009505748748779297,27010.75226798034,45,20,4,Simulated Annealing
1328,0.4486997127532959,30156.21440119518,45,20,6,Genetic
1329,0.0009965896606445312,27160.21043484883,45,20,6,Random Hill Climb
1330,3.334515333175659,27616.868379127034,45,20,6,MIMIC
1331,0.0009968280792236328,27010.75226798034,45,20,6,Simulated Annealing
1332,0.45804834365844727,30156.21440119518,45,20,8,Genetic
1333,0.0009903907775878906,27160.21043484883,45,20,8,Random Hill Climb
1334,4.156821012496948,27616.868379127034,45,20,8,MIMIC
1335,0.0009968280792236328,27010.75226798034,45,20,8,Simulated Annealing
1336,0.46131229400634766,30156.21440119518,45,20,10,Genetic
1337,0.0009965896606445312,27160.21043484883,45,20,10,Random Hill Climb
1338,5.020073890686035,27616.868379127034,45,20,10,MIMIC
1339,0.0009984970092773438,27010.75226798034,45,20,10,Simulated Annealing
1340,0.4077425003051758,30156.21440119518,45,20,12,Genetic
1341,0.0009968280792236328,27160.21043484883,45,20,12,Random Hill Climb
1342,6.3417067527771,27616.868379127034,45,20,12,MIMIC
1343,0.0009908676147460938,27010.75226798034,45,20,12,Simulated Annealing
1344,0.38716554641723633,30156.21440119518,45,20,14,Genetic
1345,0.0009968280792236328,27160.21043484883,45,20,14,Random Hill Climb
1346,7.610483169555664,27616.868379127034,45,20,14,MIMIC
1347,0.000997781753540039,27010.75226798034,45,20,14,Simulated Annealing
1348,0.6265254020690918,30156.21440119518,45,20,16,Genetic
1349,0.0019876956939697266,27160.21043484883,45,20,16,Random Hill Climb
1350,8.386727094650269,27616.868379127034,45,20,16,MIMIC
1351,0.0009968280792236328,27010.75226798034,45,20,16,Simulated Annealing
1352,0.4377250671386719,30156.21440119518,45,20,18,Genetic
1353,0.000997304916381836,27160.21043484883,45,20,18,Random Hill Climb
1354,9.988040924072266,27616.868379127034,45,20,18,MIMIC
1355,0.0009949207305908203,27010.75226798034,45,20,18,Simulated Annealing
1356,0.521282434463501,30156.21440119518,45,20,20,Genetic
1357,0.0009703636169433594,27160.21043484883,45,20,20,Random Hill Climb
1358,10.189402341842651,27616.868379127034,45,20,20,MIMIC
1359,0.0009963512420654297,27010.75226798034,45,20,20,Simulated Annealing
1360,0.2083892822265625,29346.43279678401,45,20,2,Genetic
1361,0.0,24900.563444903273,45,20,2,Random Hill Climb
1362,1.6198642253875732,27616.868379127034,45,20,2,MIMIC
1363,0.0010616779327392578,24900.563444903273,45,20,2,Simulated Annealing
1364,0.49317407608032227,30156.21440119518,45,20,4,Genetic
1365,0.0009944438934326172,25302.76187697597,45,20,4,Random Hill Climb
1366,2.5334270000457764,27616.868379127034,45,20,4,MIMIC
1367,0.0009949207305908203,27010.75226798034,45,20,4,Simulated Annealing
1368,0.717106819152832,30156.21440119518,45,20,6,Genetic
1369,0.0,27160.21043484883,45,20,6,Random Hill Climb
1370,3.4299912452697754,27616.868379127034,45,20,6,MIMIC
1371,0.0010020732879638672,27010.75226798034,45,20,6,Simulated Annealing
1372,0.38318896293640137,30156.21440119518,45,20,8,Genetic
1373,0.0009965896606445312,27160.21043484883,45,20,8,Random Hill Climb
1374,4.658143758773804,27616.868379127034,45,20,8,MIMIC
1375,0.0009968280792236328,27010.75226798034,45,20,8,Simulated Annealing
1376,0.630455732345581,30156.21440119518,45,20,10,Genetic
1377,0.0009980201721191406,27160.21043484883,45,20,10,Random Hill Climb
1378,5.433863162994385,27616.868379127034,45,20,10,MIMIC
1379,0.0009968280792236328,27010.75226798034,45,20,10,Simulated Annealing
1380,0.6101875305175781,30156.21440119518,45,20,12,Genetic
1381,0.0010747909545898438,27160.21043484883,45,20,12,Random Hill Climb
1382,6.3899312019348145,27616.868379127034,45,20,12,MIMIC
1383,0.000997304916381836,27010.75226798034,45,20,12,Simulated Annealing
1384,0.4853692054748535,30156.21440119518,45,20,14,Genetic
1385,0.0,27160.21043484883,45,20,14,Random Hill Climb
1386,7.407289266586304,27616.868379127034,45,20,14,MIMIC
1387,0.0009968280792236328,27010.75226798034,45,20,14,Simulated Annealing
1388,0.5383303165435791,30156.21440119518,45,20,16,Genetic
1389,0.0020020008087158203,27160.21043484883,45,20,16,Random Hill Climb
1390,8.27347469329834,27616.868379127034,45,20,16,MIMIC
1391,0.001088857650756836,27010.75226798034,45,20,16,Simulated Annealing
1392,0.38587117195129395,30156.21440119518,45,20,18,Genetic
1393,0.0009737014770507812,27160.21043484883,45,20,18,Random Hill Climb
1394,10.947157859802246,27616.868379127034,45,20,18,MIMIC
1395,0.0009958744049072266,27010.75226798034,45,20,18,Simulated Annealing
1396,0.8734004497528076,30156.21440119518,45,20,20,Genetic
1397,0.0009953975677490234,27160.21043484883,45,20,20,Random Hill Climb
1398,12.153064966201782,27616.868379127034,45,20,20,MIMIC
1399,0.001001596450805664,27010.75226798034,45,20,20,Simulated Annealing
1400,0.2624502182006836,29346.43279678401,45,20,2,Genetic
1401,0.0,24900.563444903273,45,20,2,Random Hill Climb
1402,1.9512155055999756,27616.868379127034,45,20,2,MIMIC
1403,0.0,24900.563444903273,45,20,2,Simulated Annealing
1404,0.5223343372344971,30156.21440119518,45,20,4,Genetic
1405,0.0009982585906982422,25302.76187697597,45,20,4,Random Hill Climb
1406,2.8418405055999756,27616.868379127034,45,20,4,MIMIC
1407,0.0009968280792236328,27010.75226798034,45,20,4,Simulated Annealing
1408,0.4138824939727783,30156.21440119518,45,20,6,Genetic
1409,0.000997304916381836,27160.21043484883,45,20,6,Random Hill Climb
1410,3.845181703567505,27616.868379127034,45,20,6,MIMIC
1411,0.0009970664978027344,27010.75226798034,45,20,6,Simulated Annealing
1412,0.5341720581054688,30156.21440119518,45,20,8,Genetic
1413,0.0010111331939697266,27160.21043484883,45,20,8,Random Hill Climb
1414,4.90410304069519,27616.868379127034,45,20,8,MIMIC
1415,0.0020711421966552734,27010.75226798034,45,20,8,Simulated Annealing
1416,0.5213561058044434,30156.21440119518,45,20,10,Genetic
1417,0.0009968280792236328,27160.21043484883,45,20,10,Random Hill Climb
1418,6.000513315200806,27616.868379127034,45,20,10,MIMIC
1419,0.0009970664978027344,27010.75226798034,45,20,10,Simulated Annealing
1420,0.42175769805908203,30156.21440119518,45,20,12,Genetic
1421,0.0009951591491699219,27160.21043484883,45,20,12,Random Hill Climb
1422,6.800328493118286,27616.868379127034,45,20,12,MIMIC
1423,0.0009968280792236328,27010.75226798034,45,20,12,Simulated Annealing
1424,0.42040157318115234,30156.21440119518,45,20,14,Genetic
1425,0.0009953975677490234,27160.21043484883,45,20,14,Random Hill Climb
1426,7.8769426345825195,27616.868379127034,45,20,14,MIMIC
1427,0.0009965896606445312,27010.75226798034,45,20,14,Simulated Annealing
1428,0.41797685623168945,30156.21440119518,45,20,16,Genetic
1429,0.0,27160.21043484883,45,20,16,Random Hill Climb
1430,9.559187650680542,27616.868379127034,45,20,16,MIMIC
1431,0.002990245819091797,27010.75226798034,45,20,16,Simulated Annealing
1432,0.430037260055542,30156.21440119518,45,20,18,Genetic
1433,0.000997304916381836,27160.21043484883,45,20,18,Random Hill Climb
1434,10.24278712272644,27616.868379127034,45,20,18,MIMIC
1435,0.001001119613647461,27010.75226798034,45,20,18,Simulated Annealing
1436,0.5444495677947998,30156.21440119518,45,20,20,Genetic
1437,0.0009982585906982422,27160.21043484883,45,20,20,Random Hill Climb
1438,10.77253794670105,27616.868379127034,45,20,20,MIMIC
1439,0.0009911060333251953,27010.75226798034,45,20,20,Simulated Annealing
1440,0.2534451484680176,29346.43279678401,45,25,2,Genetic
1441,0.0,24900.563444903273,45,25,2,Random Hill Climb
1442,1.6644370555877686,27616.868379127034,45,25,2,MIMIC
1443,0.0009963512420654297,24900.563444903273,45,25,2,Simulated Annealing
1444,0.6508753299713135,30648.942190999296,45,25,4,Genetic
1445,0.0009891986846923828,25302.76187697597,45,25,4,Random Hill Climb
1446,2.705613374710083,27616.868379127034,45,25,4,MIMIC
1447,0.000997304916381836,27142.559880979275,45,25,4,Simulated Annealing
1448,0.5317120552062988,30648.942190999296,45,25,6,Genetic
1449,0.000997304916381836,27258.993411474254,45,25,6,Random Hill Climb
1450,3.559955358505249,27616.868379127034,45,25,6,MIMIC
1451,0.0009951591491699219,27142.559880979275,45,25,6,Simulated Annealing
1452,0.5856103897094727,30648.942190999296,45,25,8,Genetic
1453,0.0019936561584472656,27258.993411474254,45,25,8,Random Hill Climb
1454,4.717621803283691,27616.868379127034,45,25,8,MIMIC
1455,0.0009887218475341797,27142.559880979275,45,25,8,Simulated Annealing
1456,0.5262086391448975,30648.942190999296,45,25,10,Genetic
1457,0.0009915828704833984,27258.993411474254,45,25,10,Random Hill Climb
1458,5.671339988708496,27616.868379127034,45,25,10,MIMIC
1459,0.0009968280792236328,27142.559880979275,45,25,10,Simulated Annealing
1460,0.6181089878082275,30648.942190999296,45,25,12,Genetic
1461,0.0009970664978027344,27258.993411474254,45,25,12,Random Hill Climb
1462,7.041485071182251,27616.868379127034,45,25,12,MIMIC
1463,0.0010066032409667969,27142.559880979275,45,25,12,Simulated Annealing
1464,0.7454354763031006,30648.942190999296,45,25,14,Genetic
1465,0.0009963512420654297,27258.993411474254,45,25,14,Random Hill Climb
1466,8.210131883621216,27616.868379127034,45,25,14,MIMIC
1467,0.0009970664978027344,27142.559880979275,45,25,14,Simulated Annealing
1468,0.5333893299102783,30648.942190999296,45,25,16,Genetic
1469,0.0009965896606445312,27258.993411474254,45,25,16,Random Hill Climb
1470,9.287214517593384,27616.868379127034,45,25,16,MIMIC
1471,0.0009968280792236328,27142.559880979275,45,25,16,Simulated Annealing
1472,0.7576730251312256,30648.942190999296,45,25,18,Genetic
1473,0.0009968280792236328,27258.993411474254,45,25,18,Random Hill Climb
1474,9.939658164978027,27616.868379127034,45,25,18,MIMIC
1475,0.000997304916381836,27142.559880979275,45,25,18,Simulated Annealing
1476,0.5297746658325195,30648.942190999296,45,25,20,Genetic
1477,0.0009970664978027344,27258.993411474254,45,25,20,Random Hill Climb
1478,11.043600082397461,27616.868379127034,45,25,20,MIMIC
1479,0.0009961128234863281,27142.559880979275,45,25,20,Simulated Annealing
1480,0.23029541969299316,29346.43279678401,45,25,2,Genetic
1481,0.0,24900.563444903273,45,25,2,Random Hill Climb
1482,1.7632856369018555,27616.868379127034,45,25,2,MIMIC
1483,0.0,24900.563444903273,45,25,2,Simulated Annealing
1484,0.5227458477020264,30648.942190999296,45,25,4,Genetic
1485,0.0009965896606445312,25302.76187697597,45,25,4,Random Hill Climb
1486,2.6443376541137695,27616.868379127034,45,25,4,MIMIC
1487,0.0010552406311035156,27142.559880979275,45,25,4,Simulated Annealing
1488,0.7128586769104004,30648.942190999296,45,25,6,Genetic
1489,0.0029900074005126953,27258.993411474254,45,25,6,Random Hill Climb
1490,4.442959785461426,27616.868379127034,45,25,6,MIMIC
1491,0.0009970664978027344,27142.559880979275,45,25,6,Simulated Annealing
1492,0.7596733570098877,30648.942190999296,45,25,8,Genetic
1493,0.0009930133819580078,27258.993411474254,45,25,8,Random Hill Climb
1494,5.002582788467407,27616.868379127034,45,25,8,MIMIC
1495,0.0019919872283935547,27142.559880979275,45,25,8,Simulated Annealing
1496,0.8993031978607178,30648.942190999296,45,25,10,Genetic
1497,0.0009958744049072266,27258.993411474254,45,25,10,Random Hill Climb
1498,5.920726776123047,27616.868379127034,45,25,10,MIMIC
1499,0.0009999275207519531,27142.559880979275,45,25,10,Simulated Annealing
1500,0.5206243991851807,30648.942190999296,45,25,12,Genetic
1501,0.0010085105895996094,27258.993411474254,45,25,12,Random Hill Climb
1502,6.986780166625977,27616.868379127034,45,25,12,MIMIC
1503,0.0009989738464355469,27142.559880979275,45,25,12,Simulated Annealing
1504,0.62668776512146,30648.942190999296,45,25,14,Genetic
1505,0.001993894577026367,27258.993411474254,45,25,14,Random Hill Climb
1506,7.510310411453247,27616.868379127034,45,25,14,MIMIC
1507,0.0019922256469726562,27142.559880979275,45,25,14,Simulated Annealing
1508,0.6156094074249268,30648.942190999296,45,25,16,Genetic
1509,0.0009970664978027344,27258.993411474254,45,25,16,Random Hill Climb
1510,8.706281661987305,27616.868379127034,45,25,16,MIMIC
1511,0.0019941329956054688,27142.559880979275,45,25,16,Simulated Annealing
1512,0.674100399017334,30648.942190999296,45,25,18,Genetic
1513,0.0009942054748535156,27258.993411474254,45,25,18,Random Hill Climb
1514,10.12386417388916,27616.868379127034,45,25,18,MIMIC
1515,0.0009963512420654297,27142.559880979275,45,25,18,Simulated Annealing
1516,0.6271572113037109,30648.942190999296,45,25,20,Genetic
1517,0.0009963512420654297,27258.993411474254,45,25,20,Random Hill Climb
1518,11.609143257141113,27616.868379127034,45,25,20,MIMIC
1519,0.0009915828704833984,27142.559880979275,45,25,20,Simulated Annealing
1520,0.23407196998596191,29346.43279678401,45,25,2,Genetic
1521,0.0,24900.563444903273,45,25,2,Random Hill Climb
1522,1.582942247390747,27616.868379127034,45,25,2,MIMIC
1523,0.0,24900.563444903273,45,25,2,Simulated Annealing
1524,0.7318499088287354,30648.942190999296,45,25,4,Genetic
1525,0.0009281635284423828,25302.76187697597,45,25,4,Random Hill Climb
1526,2.7034831047058105,27616.868379127034,45,25,4,MIMIC
1527,0.0009925365447998047,27142.559880979275,45,25,4,Simulated Annealing
1528,0.5244021415710449,30648.942190999296,45,25,6,Genetic
1529,0.0009968280792236328,27258.993411474254,45,25,6,Random Hill Climb
1530,3.81998348236084,27616.868379127034,45,25,6,MIMIC
1531,0.0009918212890625,27142.559880979275,45,25,6,Simulated Annealing
1532,0.5650880336761475,30648.942190999296,45,25,8,Genetic
1533,0.0029900074005126953,27258.993411474254,45,25,8,Random Hill Climb
1534,5.1794753074646,27616.868379127034,45,25,8,MIMIC
1535,0.0010068416595458984,27142.559880979275,45,25,8,Simulated Annealing
1536,0.6713364124298096,30648.942190999296,45,25,10,Genetic
1537,0.0009958744049072266,27258.993411474254,45,25,10,Random Hill Climb
1538,5.7952721118927,27616.868379127034,45,25,10,MIMIC
1539,0.0009968280792236328,27142.559880979275,45,25,10,Simulated Annealing
1540,0.5423452854156494,30648.942190999296,45,25,12,Genetic
1541,0.0009961128234863281,27258.993411474254,45,25,12,Random Hill Climb
1542,7.913578033447266,27616.868379127034,45,25,12,MIMIC
1543,0.0029892921447753906,27142.559880979275,45,25,12,Simulated Annealing
1544,0.648402214050293,30648.942190999296,45,25,14,Genetic
1545,0.0009961128234863281,27258.993411474254,45,25,14,Random Hill Climb
1546,7.887537002563477,27616.868379127034,45,25,14,MIMIC
1547,0.0009963512420654297,27142.559880979275,45,25,14,Simulated Annealing
1548,0.6322810649871826,30648.942190999296,45,25,16,Genetic
1549,0.001993417739868164,27258.993411474254,45,25,16,Random Hill Climb
1550,8.929635763168335,27616.868379127034,45,25,16,MIMIC
1551,0.000997304916381836,27142.559880979275,45,25,16,Simulated Annealing
1552,0.6296484470367432,30648.942190999296,45,25,18,Genetic
1553,0.001001119613647461,27258.993411474254,45,25,18,Random Hill Climb
1554,9.866796016693115,27616.868379127034,45,25,18,MIMIC
1555,0.0009992122650146484,27142.559880979275,45,25,18,Simulated Annealing
1556,0.5144414901733398,30648.942190999296,45,25,20,Genetic
1557,0.001073598861694336,27258.993411474254,45,25,20,Random Hill Climb
1558,11.993035554885864,27616.868379127034,45,25,20,MIMIC
1559,0.0009970664978027344,27142.559880979275,45,25,20,Simulated Annealing
1560,0.23122525215148926,29346.43279678401,45,25,2,Genetic
1561,0.0,24900.563444903273,45,25,2,Random Hill Climb
1562,1.5452966690063477,27616.868379127034,45,25,2,MIMIC
1563,0.0,24900.563444903273,45,25,2,Simulated Annealing
1564,0.5328428745269775,30648.942190999296,45,25,4,Genetic
1565,0.0009961128234863281,25302.76187697597,45,25,4,Random Hill Climb
1566,2.721721649169922,27616.868379127034,45,25,4,MIMIC
1567,0.0009987354278564453,27142.559880979275,45,25,4,Simulated Annealing
1568,0.6442968845367432,30648.942190999296,45,25,6,Genetic
1569,0.002990245819091797,27258.993411474254,45,25,6,Random Hill Climb
1570,3.7350950241088867,27616.868379127034,45,25,6,MIMIC
1571,0.0009968280792236328,27142.559880979275,45,25,6,Simulated Annealing
1572,0.5261733531951904,30648.942190999296,45,25,8,Genetic
1573,0.000997781753540039,27258.993411474254,45,25,8,Random Hill Climb
1574,4.792038202285767,27616.868379127034,45,25,8,MIMIC
1575,0.0019941329956054688,27142.559880979275,45,25,8,Simulated Annealing
1576,0.5201253890991211,30648.942190999296,45,25,10,Genetic
1577,0.001001119613647461,27258.993411474254,45,25,10,Random Hill Climb
1578,5.774224281311035,27616.868379127034,45,25,10,MIMIC
1579,0.0009965896606445312,27142.559880979275,45,25,10,Simulated Annealing
1580,0.7311015129089355,30648.942190999296,45,25,12,Genetic
1581,0.001003265380859375,27258.993411474254,45,25,12,Random Hill Climb
1582,6.650735378265381,27616.868379127034,45,25,12,MIMIC
1583,0.000997304916381836,27142.559880979275,45,25,12,Simulated Annealing
1584,0.5877084732055664,30648.942190999296,45,25,14,Genetic
1585,0.0009980201721191406,27258.993411474254,45,25,14,Random Hill Climb
1586,8.212021350860596,27616.868379127034,45,25,14,MIMIC
1587,0.0009980201721191406,27142.559880979275,45,25,14,Simulated Annealing
1588,0.5224521160125732,30648.942190999296,45,25,16,Genetic
1589,0.0009968280792236328,27258.993411474254,45,25,16,Random Hill Climb
1590,8.711036205291748,27616.868379127034,45,25,16,MIMIC
1591,0.0009975433349609375,27142.559880979275,45,25,16,Simulated Annealing
1592,0.5232424736022949,30648.942190999296,45,25,18,Genetic
1593,0.0019931793212890625,27258.993411474254,45,25,18,Random Hill Climb
1594,9.850316286087036,27616.868379127034,45,25,18,MIMIC
1595,0.0019512176513671875,27142.559880979275,45,25,18,Simulated Annealing
1596,0.571305513381958,30648.942190999296,45,25,20,Genetic
1597,0.0009913444519042969,27258.993411474254,45,25,20,Random Hill Climb
1598,11.524590492248535,27616.868379127034,45,25,20,MIMIC
1599,0.0019931793212890625,27142.559880979275,45,25,20,Simulated Annealing
1600,0.3109591007232666,29346.43279678401,45,25,2,Genetic
1601,0.0,24900.563444903273,45,25,2,Random Hill Climb
1602,1.6676609516143799,27616.868379127034,45,25,2,MIMIC
1603,0.0,24900.563444903273,45,25,2,Simulated Annealing
1604,0.5992019176483154,30648.942190999296,45,25,4,Genetic
1605,0.0,25302.76187697597,45,25,4,Random Hill Climb
1606,3.237175703048706,27616.868379127034,45,25,4,MIMIC
1607,0.0009968280792236328,27142.559880979275,45,25,4,Simulated Annealing
1608,0.899721622467041,30648.942190999296,45,25,6,Genetic
1609,0.0029897689819335938,27258.993411474254,45,25,6,Random Hill Climb
1610,3.5841188430786133,27616.868379127034,45,25,6,MIMIC
1611,0.002908468246459961,27142.559880979275,45,25,6,Simulated Annealing
1612,0.6047320365905762,30648.942190999296,45,25,8,Genetic
1613,0.000989675521850586,27258.993411474254,45,25,8,Random Hill Climb
1614,4.999960899353027,27616.868379127034,45,25,8,MIMIC
1615,0.0019893646240234375,27142.559880979275,45,25,8,Simulated Annealing
1616,0.8899514675140381,30648.942190999296,45,25,10,Genetic
1617,0.0008995532989501953,27258.993411474254,45,25,10,Random Hill Climb
1618,6.016161680221558,27616.868379127034,45,25,10,MIMIC
1619,0.0019221305847167969,27142.559880979275,45,25,10,Simulated Annealing
1620,0.7025628089904785,30648.942190999296,45,25,12,Genetic
1621,0.0019931793212890625,27258.993411474254,45,25,12,Random Hill Climb
1622,7.184934377670288,27616.868379127034,45,25,12,MIMIC
1623,0.0029942989349365234,27142.559880979275,45,25,12,Simulated Annealing
1624,0.671475887298584,30648.942190999296,45,25,14,Genetic
1625,0.000993967056274414,27258.993411474254,45,25,14,Random Hill Climb
1626,8.0010826587677,27616.868379127034,45,25,14,MIMIC
1627,0.0029900074005126953,27142.559880979275,45,25,14,Simulated Annealing
1628,0.601090669631958,30648.942190999296,45,25,16,Genetic
1629,0.0009965896606445312,27258.993411474254,45,25,16,Random Hill Climb
1630,8.763035297393799,27616.868379127034,45,25,16,MIMIC
1631,0.0009937286376953125,27142.559880979275,45,25,16,Simulated Annealing
1632,0.5173220634460449,30648.942190999296,45,25,18,Genetic
1633,0.0009958744049072266,27258.993411474254,45,25,18,Random Hill Climb
1634,9.765259504318237,27616.868379127034,45,25,18,MIMIC
1635,0.0009989738464355469,27142.559880979275,45,25,18,Simulated Annealing
1636,0.5322709083557129,30648.942190999296,45,25,20,Genetic
1637,0.0009965896606445312,27258.993411474254,45,25,20,Random Hill Climb
1638,10.945363521575928,27616.868379127034,45,25,20,MIMIC
1639,0.0009951591491699219,27142.559880979275,45,25,20,Simulated Annealing
1640,0.23252296447753906,29346.43279678401,45,25,2,Genetic
1641,0.0,24900.563444903273,45,25,2,Random Hill Climb
1642,1.8849117755889893,27616.868379127034,45,25,2,MIMIC
1643,0.0,24900.563444903273,45,25,2,Simulated Annealing
1644,0.5045678615570068,30648.942190999296,45,25,4,Genetic
1645,0.0009942054748535156,25302.76187697597,45,25,4,Random Hill Climb
1646,2.905902147293091,27616.868379127034,45,25,4,MIMIC
1647,0.0009980201721191406,27142.559880979275,45,25,4,Simulated Annealing
1648,0.5577008724212646,30648.942190999296,45,25,6,Genetic
1649,0.0010433197021484375,27258.993411474254,45,25,6,Random Hill Climb
1650,4.038951873779297,27616.868379127034,45,25,6,MIMIC
1651,0.0010662078857421875,27142.559880979275,45,25,6,Simulated Annealing
1652,0.5395972728729248,30648.942190999296,45,25,8,Genetic
1653,0.0009984970092773438,27258.993411474254,45,25,8,Random Hill Climb
1654,5.083238840103149,27616.868379127034,45,25,8,MIMIC
1655,0.0010271072387695312,27142.559880979275,45,25,8,Simulated Annealing
1656,0.5939333438873291,30648.942190999296,45,25,10,Genetic
1657,0.0009932518005371094,27258.993411474254,45,25,10,Random Hill Climb
1658,6.646521329879761,27616.868379127034,45,25,10,MIMIC
1659,0.0009915828704833984,27142.559880979275,45,25,10,Simulated Annealing
1660,0.5421459674835205,30648.942190999296,45,25,12,Genetic
1661,0.0009968280792236328,27258.993411474254,45,25,12,Random Hill Climb
1662,6.775084495544434,27616.868379127034,45,25,12,MIMIC
1663,0.0019936561584472656,27142.559880979275,45,25,12,Simulated Annealing
1664,0.7846536636352539,30648.942190999296,45,25,14,Genetic
1665,0.0010046958923339844,27258.993411474254,45,25,14,Random Hill Climb
1666,8.067003726959229,27616.868379127034,45,25,14,MIMIC
1667,0.000997304916381836,27142.559880979275,45,25,14,Simulated Annealing
1668,0.5275211334228516,30648.942190999296,45,25,16,Genetic
1669,0.0009970664978027344,27258.993411474254,45,25,16,Random Hill Climb
1670,10.413111925125122,27616.868379127034,45,25,16,MIMIC
1671,0.001993417739868164,27142.559880979275,45,25,16,Simulated Annealing
1672,0.6889309883117676,30648.942190999296,45,25,18,Genetic
1673,0.0009984970092773438,27258.993411474254,45,25,18,Random Hill Climb
1674,10.625257968902588,27616.868379127034,45,25,18,MIMIC
1675,0.0009989738464355469,27142.559880979275,45,25,18,Simulated Annealing
1676,0.5291662216186523,30648.942190999296,45,25,20,Genetic
1677,0.0010035037994384766,27258.993411474254,45,25,20,Random Hill Climb
1678,10.696044921875,27616.868379127034,45,25,20,MIMIC
1679,0.00098419189453125,27142.559880979275,45,25,20,Simulated Annealing
